input_author,query,match_count,filtered_count,error
Soronen P,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Soronen P""",0,0,
Jämtgård S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Jämtgård S""",0,0,
Myllymäki M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Myllymäki M""",0,0,
Smolander A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Smolander A""",0,0,
Vasileiadis GK,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Vasileiadis GK""",0,0,
Zhang Y,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Zhang Y""",57,30,
Laudette M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Laudette M""",0,0,
Fatima T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Fatima T""",0,0,
Hultgård Ekwall AK,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hultgård Ekwall AK""",0,0,
Sureshkumar R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sureshkumar R""",0,0,
van Vollenhoven R,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""van Vollenhoven R""",0,0,
Lampa J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lampa J""",0,0,
Gudbjornsson B,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gudbjornsson B""",0,0,
Haavardsholm EA,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Haavardsholm EA""",0,0,
Nordström D,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nordström D""",0,0,
Gröndal G,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Gröndal G""",0,0,
Hørslev-Petersen K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hørslev-Petersen K""",0,0,
Lend K,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lend K""",0,0,
Hetland ML,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hetland ML""",0,0,
Nurmohamed M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Nurmohamed M""",0,0,
Østergaard M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Østergaard M""",0,0,
Uhlig T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Uhlig T""",0,0,
Sokka-Isler T,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Sokka-Isler T""",0,0,
Rudin A,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Rudin A""",0,0,
Borén J,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Borén J""",0,0,
Guma M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Guma M""",0,0,
Maglio C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Maglio C""",0,0,
Tronnet S,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Tronnet S""",0,0,
Pandey V,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pandey V""",1,1,
Lloret-Berrocal M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Lloret-Berrocal M""",0,0,
Pérez-Del-Pozo M,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Pérez-Del-Pozo M""",0,0,
Hernández-Ortego C,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Hernández-Ortego C""",0,0,
Söderholm N,"((ACCESSION_TYPE:""metabolights"") OR (LABS_PUBS:""1782"")) AND AUTH:""Söderholm N""",0,0,
